company,job_title,job_location,job_duration,job_category,date_posted,url
NPR,"Executive Producer, Programming",Remote,Full Time,Programming & Content,"April 1, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=c87342e2-1a48-4ec1-a44e-daf0609b294d
NPR,Audio Engineering Supervisor,DC - Headquarters,Full Time,Broadcast Engineering,"March 31, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=6081f005-7726-4b16-b2a3-44a4bd66d1e4
NPR,Senior Salesforce Developer,DC - Headquarters,Full Time,Information Technology,"March 31, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=aeae99c1-e6fc-4549-a68d-7f17705515d0
NPR,Counsel,DC - Headquarters,Full Time,Legal,"March 30, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=49cfe066-f501-4d30-92fd-2e7bb5bdbd05
NPR,Senior Digital Analyst,Remote,Full Time,Strategy & Planning,"March 30, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7189b478-0226-4c87-b242-d19f673cc299
NPR,"Program Manager, Talent Development",DC - Headquarters,Full Time,Programming & Content,"March 30, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=9eaa1326-ff1f-490d-8a2b-b43dd9d495ea
NPR,"Editor I/II, Morning Edition",DC - Headquarters,Full Time,News & Editorial,"March 23, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=0b3d6846-403d-49ed-abb3-1e3e91b2989f
NPR,Senior Salesforce Administrator,Remote,Full Time,Information Technology,"March 22, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=37f149f2-e4a7-4bd1-80be-b120e35fb155
NPR,"Senior Producer, Weekend Edition",DC - Headquarters,Full Time,News & Editorial,"March 17, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7aecaddc-2b41-44ee-8f86-21e5bdbab2b9
NPR,"Executive Producer, Audio Documentaries",DC - Headquarters,Full Time,Programming & Content,"March 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=9d5fc24a-2628-4780-bb07-640ac70ce3d3
NPR,"Senior Manager, Podcast Subscriptions",DC - Headquarters,Full Time,Programming & Content,"March 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=611ebde2-dbf2-44e4-8a8b-1079c6bdd01d
NPR,"Audio Systems Engineer, Content Production Technology",DC - Headquarters,Full Time,Information Technology,"March 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=da7362c8-e62a-47e5-a1e4-4f87936d922e
NPR,Graphic Designer,DC - Headquarters,Full Time,Marketing and Communications,"March 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1c8392ab-8811-4758-bcce-4868e6c77c0a
NPR,"Host, NPR Life Kit",DC - Headquarters,Full Time,Podcast Subscriptions,"March 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=d0c145a3-de2a-4094-887e-7fe99359e75d
NPR,Development Editor II (temporary),California NPM LA,Full Time,News & Editorial,"March 9, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=6bf06be3-bf98-4132-be30-bd4f8bca9f76
NPR,"Product Manager, Identity and Access Management (IAM)",DC - Headquarters,Full Time,Digital Media,"March 4, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=ab4ee438-4cf8-47e7-b42b-fde8dac28e24
NPR,"Host, It's Been A Minute",DC - Headquarters,Full Time,Programming & Content,"March 4, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=64091fb9-5a00-444d-8ef7-502078163964
NPR,Operations Desk Manager,DC - Headquarters,Full Time,News & Editorial,"March 4, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=8e5fc00d-bdcc-448e-8acf-17ed68578bad
NPR,Digital Media Planning Associate,DC - Headquarters,Full Time,National Public Media,"February 25, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=f8c3e495-f505-483f-a8a7-56297e051bf0
NPR,"Account Executive, Corporate Sponsorship",California NPM LA,Full Time,National Public Media,"February 22, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=026624a3-19a4-43c1-b4a1-8e1deb91d1a9
NPR,"Manager, Technology Solutions Group",DC - Headquarters,Full Time,Information Technology,"February 17, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=71d0ac48-016d-4564-b611-1a680acdd3c2
NPR,Head of Philanthropy Strategies,DC - Headquarters,Full Time,Development,"February 17, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=543e526f-020f-40f0-a9c4-bc5c5103b495
NPR,Senior Analyst (Corporate Sponsorship),Remote,Full Time,Marketing and Communications,"February 15, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1d59863c-4a3f-4e5a-bb89-c839153c3e4f
NPR,"Senior Editor, Code Switch",DC - Headquarters,Full Time,News & Editorial,"February 10, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=601668b2-daed-40ec-8d4b-371d6c6e9f55
NPR,Staff Accountant,New York NR,Full Time,Accounting & Finance,"February 10, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=f6152afe-edf5-418c-a7f5-1c2b3177e271
NPR,Infrastructure Engineering Manager,DC - Headquarters,Full Time,Digital Media,"February 7, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=152405cd-6dfa-494a-a425-8fada89f16a1
NPR,"Programmatic Associate, Sponsorship",DC - Headquarters,Full Time,National Public Media,"January 31, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=ab32ae71-1deb-44b9-81f1-3572d6fba9d8
NPR,"Host, Code Switch",DC - Headquarters,Full Time,News & Editorial,"January 28, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7da77dd9-465f-46b6-bbeb-427e2a3ec49c
NPR,"Director, Foundation Relations",DC - Headquarters,Full Time,Development,"January 25, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=a7cca688-7fab-4d9b-8471-8f5604cdb79d
NPR,"Senior Manager, Collaborative Fundraising",DC - Headquarters,Full Time,Development,"January 25, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1d88aafc-4031-4883-a18f-bdc02f4255eb
NPR,"Bureau Chief, Southern Region",DC - Headquarters,Full Time,News & Editorial,"January 18, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=e020b81c-7581-4fef-a141-adde8b39b206
NPR,"Marketing Specialist, Creative Materials & Research",District of Columbia NPM,Full Time,Marketing and Communications,"January 11, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1a579757-a9bf-4937-80ec-03b6826ce900
NPR,"Senior Director, Partnership Development",DC - Headquarters,Full Time,Programming & Content,"January 3, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=262ccc34-67a8-4af6-b42f-eae11b30941e
NPR,"Associate Producer, Motion Graphics/Animation- Video",DC - Headquarters,Full Time,News & Editorial,"October 21, 2021",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=ad043bc0-614d-4647-8fe9-09646bcc76a0
NPR,"Associate Editor, All Things Considered",DC - Headquarters,Full Time,News & Editorial,"August 5, 2021",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=91945597-fd00-46c4-8e57-6219ae7c3f2a
